,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
928,103134060,6951369109785220170,Rádio Relógio (Rio de Janeiro),/mediawiki/recentchange/1.0.0,0,https://pt.wikipedia.org,YAm16ApAEMYAALjmE3UAAADL,60283742,60224035
929,1592736798,8333316199461779633,File:Hanro Shop München 2015.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16QpAAK4AAFhBrDIAAADL,527438076,527438061
930,1389063538,1002463715600425038,Q3814080,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17ApAMMoAAKhWRi4AAACC,1345602303,1335039532
931,405982952,3074577614430164749,Гарсон (причёска),/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm17gpAEJcAAn3CeVIAAADD,111873250,101124193
932,1389063540,3913877246715971587,Q82852636,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAIDMAAHWZYiwAAABT,1345602312,1284042507
933,236480231,5402458596500304272,Nicolás Occhiato,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm17ApAAMQAAMlVg6YAAAAI,132582771,132559155
934,1389063542,548880851596047062,Q104971130,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAEJgAAj1fkU0AAAAW,1345602310,1345580411
935,13409551,864961852275717476,Kamal Əbilov,/mediawiki/recentchange/1.0.0,0,https://az.wikipedia.org,YAm16wpAICMAACe2Yy4AAAAV,5739028,5739027
936,1344686803,0,Nashville International Airport,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm15QpAMN0AAemRzG8AAAEO,1001844910,1001472207
937,1389063541,3696171375250541023,Q9358233,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAMMcAAfQJsXoAAAEI,1345602308,903903642
938,1389063543,1231852213848343743,Q37921410,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAIDwAAKZBGUgAAAAA,1345602307,898365395
939,1389063544,3913877246715971587,Q82881185,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAEDIAAIaUWIwAAACL,1345602314,1284044524
940,1389063545,2686729855174841570,Q86375806,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17ApAIDgAAH1aSFwAAAGY,1345602309,1337227741
941,116494308,7113475927003863792,Cyphastrea serialis,/mediawiki/recentchange/1.0.0,0,https://nl.wikipedia.org,YAm16wpAMMUAA5S5b4wAAAEH,58091524,48016070
942,247320527,7748525728327422785,توتيمال,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm16QpAIH0AAaDz-9IAAAAB,52438300,52438292
943,1344686805,2205511454048533499,"Zbigniew Juszczak (field hockey, born 1946)",/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm16wpAED4AAEiE9TgAAAAD,1001844921,958144314
944,1592736804,9136340863393101585,"File:Commercial Street Bridge, Huddersfield Narrow Canal - geograph.org.uk - 849222.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16gpAIDwAAIwnqdUAAADI,527438073,398995958
945,1344686806,6299688223393838332,Ted Thompson,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm16wpAAMEAAhRRseoAAACM,1001844922,1001844876
946,1592736805,0,Template:Infobox copyright rules/pl,/mediawiki/recentchange/1.0.0,10,https://commons.wikimedia.org,YAm16gpAIDUAAGfo9NQAAACO,527438089,527438075
947,236480232,5422202365182215236,Armada del Antiguo Egipto,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm17QpAMOIAAtkJIHkAAADC,132582772,132582559
948,1389063546,1231852213848343743,Q37921414,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAMMYAAnph5D0AAABE,1345602315,898365412
949,111566378,5651807449025586472,I Korpus Polski (PSZ),/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm17QpAIIIAAw1IdycAAAEQ,62091666,62091328
950,1344686807,0,Balboa Park,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm16wpAMN8AAGFHjTkAAADP,1001844919,882291926
951,1389063547,2211194531476498532,Q104971702,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAMNgAA7Rsuh0AAABB,1345602313,1345601786
952,301201896,3385523792687621302,Subjonctif,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm16gpAMMUAA5S5b18AAAEB,207909160,207907898
953,1592736806,7636987176629198855,"File:Commercial Street, Lerwick - geograph.org.uk - 1018678.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16gpAAL4AAzmDQToAAACF,527438072,395570471
954,1592736807,1374652476880791076,"File:Commercial Street, Halifax - geograph.org.uk - 390425.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16QpAMNsAARErgAEAAADY,527438066,400127574
955,1592736812,6779553318879233537,File:OLYMPUS DIGITAL CAMERA - panoramio (14).jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16wpAIEIAAGiRjAEAAAAE,527438081,431655469
956,1344686808,0,Open the Eyes of My Heart,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm17QpAEKAAAKJW1@EAAADY,1001844924,1000111197
957,20248073,8035899442005310617,551ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm17wpAEKgAAAie3u8AAABJ,4369511,4367396
958,1389063548,3696171375250541023,Q9301992,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAIDQAAHTd68YAAAEW,1345602311,768535699
959,1389063549,3696171375250541023,Q9253419,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17gpAMMcAAfQJsbgAAAEI,1345602317,808461863
960,1389063550,2452109630159339134,Q83756827,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17ApAIIMAAc5@Y7MAAACW,1345602305,1274039291
961,1592736795,1874837722495416404,File:Berlin-Lichtenrade Panorama Dorfteich.JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16wpAEJsAAT0rOxEAAADW,527438077,519342506
962,1592736814,6282374373014154017,File:20190202 KarlovyVary 9256 (46524829155).jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16wpAICgAAE7kSUsAAABQ,527438080,527437537
963,1592736817,0,Translations:Template:Infobox copyright rules/8/pl,/mediawiki/recentchange/1.0.0,1198,https://commons.wikimedia.org,YAm17wpAEMYAAFeCb-kAAABE,527438088,527437785
964,130644743,2206127773751711865,大阪市废除改设置特别区公投,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm17ApAMNQAAil-baYAAABD,63853215,63722209
965,103134061,0,Banco Privado Português,/mediawiki/recentchange/1.0.0,0,https://pt.wikipedia.org,YAm17ApAADoAADX6oPcAAABR,60283743,60283705
966,1389063551,3384557399852026488,Q79111670,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17gpAMOEAA0KBX6YAAADG,1345602318,1197149396
967,22677093,1820357693538654059,بحيره لاك اوكس كانوتس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm16gpAAE4AAGdIEuAAAACP,4564261,3876577
968,1592736815,2328388157416146427,Category:Pala di Pesaro by Giovanni Bellini,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm16ApAIDMAAI-sNIMAAAAB,527438084,338666343
969,1344686809,802589303486978084,Sam Houston,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm16ApAEMUAAESy@cQAAAEO,1001844920,1001842973
970,1592736819,6664296352522929982,File:Barend Cornelis Koekkoek Flußlandschaft mit Ruine und Pferdewagen 1855.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16QpAIDUAAHTDkFQAAABJ,527438074,335806575
971,130644744,676109951210386680,2019冠狀病毒病澳門疫情病例,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm16QpAMMEAAwAtCHoAAAEY,63853216,63849587
972,1389063553,1231852213848343743,Q37921419,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAEKgAABdADKEAAACA,1345602322,898365451
973,1344686811,4410025179037492979,Wikipedia:WikiProject Medicine/Discussions,/mediawiki/recentchange/1.0.0,4,https://en.wikipedia.org,YAm16gpAEMQAAHny6iUAAACF,1001844917,1001840360
974,1344686813,5520701990893138255,"Sir Charles Asgill, 2nd Baronet",/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm17QpAEJkAAcOmF6QAAADK,1001844927,1001844827
975,1389063557,548880851596047062,Q104971128,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAEKgAAAie3vMAAABN,1345602323,1345580369
976,1389063554,3913877246715971587,Q82881249,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17lMshKpiLYkdRRkM@QAAAAo,1345602321,1284044620
977,1389063555,3696171375250541023,Q9255629,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAIDwAAKZBGb4AAAAM,1345602328,771108809
978,1389063556,3696171375250541023,Q9269511,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAEJ8AAw1OFjcAAADC,1345602326,771856306
979,1344686812,8528650463873524927,User talk:MJ9674,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm17wpAAEQAAFAJL5gAAABU,1001844928,1001844291
980,405982953,8460687031204759383,Дом Плумбуша,/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm17QpAICEAAGq4uE0AAABT,111873249,111873190
981,1389063558,3297218992492955047,Q31293798,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAIH0AAK2I@8AAAAEL,1345602324,1345602266
982,42630822,2313806087803906288,Грнчарски занат у Нишу,/mediawiki/recentchange/1.0.0,0,https://sr.wikipedia.org,YAm17gpAIDwAAKZBGYYAAAAA,23559628,23559625
983,1344686818,3636881873715752129,Smolensk air disaster,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm17QpAMNcAALti-zkAAADA,1001844925,1001839745
984,1389063552,3913877246715971587,Q82869076,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17gpAMOEAA0KBX78AAADP,1345602320,1284044742
985,301201898,586370744764258284,Wikipedia Diskussion:WikiProjekt Österreich,/mediawiki/recentchange/1.0.0,5,https://de.wikipedia.org,YAm17wpAICgAAE7kScAAAABS,207909163,207906821
986,405982954,3968290403631201195,Чемпионат Ирана по футболу 1997/1998,/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm17QpAMNQAAkD@8G0AAAEE,111873251,111842820
987,1389063560,2452109630159339134,Q83759873,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAAEoAAFLsg2gAAABI,1345602327,1153431492
988,1389063562,6967539907884953912,Q4081072,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAED4AAEiE9fsAAAAR,1345602331,1300408807
989,1389063563,1231852213848343743,Q37921422,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm18ApAAE4AAGdIFDYAAACR,1345602333,898365466
990,301201897,3225278252281826222,Flottenverbrauch,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm17gpAADgAAHP4n8MAAACO,207909162,207909039
991,320740935,2614597204688239733,Coyote (olika betydelser),/mediawiki/recentchange/1.0.0,0,https://sv.wikipedia.org,YAm17wpAADsAAGCUHYUAAABV,48786507,46527607
992,247320535,2687614194727906162,جين سكوت,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm15wpAMMYAAnph4lAAAABL,52438299,46861498
993,1389063559,3913877246715971587,Q82858792,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm18ApAMNoAA4yaGrwAAADY,1345602332,1284043488
994,1389063561,3696171375250541023,Q9272616,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17wpAAEwAAHZ2YRsAAAAB,1345602329,765596420
995,1344686810,4712135331249069148,Playdead,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm17gpAEKIAA1j4-Y4AAABB,1001844926,1001844461
996,119689620,0,宇根八阪神社例大祭,/mediawiki/recentchange/1.0.0,0,https://ja.wikipedia.org,YAm17gpAMNsAAN2iPzsAAACA,81442796,63419379
997,1592736828,2864952420524041880,User:Rabe!,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm18ApAAEIAAH6jlEwAAAAB,527438091,527437095
998,1592736830,2273415004617424203,"File:Commercial Street Mill and attached chimney, Morley - geograph.org.uk - 218037.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm17gpAAEwAAEw@txAAAABO,527438086,396944794
999,1344686819,128212899811038113,User talk:84.13.137.143,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm17ApAMMkAAjrD5dcAAADY,1001844923,92893317
